raceId,year,round,circuitId,name,url,date & time
1053,2021,2,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021-04-18 13:00:00
1052,2021,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix,2021-03-28 15:00:00
1051,2021,20,78,Qatar Grand Prix,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,2021-11-21 14:00:00
1054,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
1055,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
1056,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
1057,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
1058,2021,8,70,Styrian Grand Prix,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021-06-27 13:00:00
1059,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
1060,2021,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021-07-04 13:00:00
1061,2021,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021-07-18 14:00:00
1062,2021,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix,2021-08-01 13:00:00
1063,2021,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,2021-08-29 13:00:00
1064,2021,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,2021-09-05 13:00:00
1065,2021,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,2021-09-12 13:00:00
1066,2021,15,71,Russian Grand Prix,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-26 12:00:00
1067,2021,16,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,2021-10-10 12:00:00
1069,2021,17,69,United States Grand Prix,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-24 19:00:00
1070,2021,18,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix,2021-11-07 19:00:00
1071,2021,19,18,Ṣo Paulo Grand Prix,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix,2021-11-14 17:00:00
1072,2021,21,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,2021-12-05 17:30:00
1073,2021,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-12 13:00:00
